timestamp,database,model,scenario,cache_mode,execution_mode,workers,run_number,duration_ms,rows_returned,python_cpu_percent,python_memory_mb,python_memory_diff_mb,docker_container,docker_cpu_percent,docker_memory_usage,docker_memory_percent,error
2026-09-12T23:57:57.789097,MongoDB,Model A - normalized,full_schedule,warm,single_process,1,9,27.6515,1,0.0,129.4727,0.168,scheduler_mongo,0.96,115.2MiB / 31.3GiB,0.36,
2026-09-12T23:58:02.533940,MongoDB,Model A - normalized,full_schedule,warm,multi_process,4,9,1686.4413,4,0.9,128.2969,-1.1758,scheduler_mongo,0.39,114.4MiB / 31.3GiB,0.36,
2026-09-12T23:58:06.543732,MongoDB,Model A - normalized,full_schedule,warm,single_process,1,10,48.9055,1,0.0,128.4648,0.168,scheduler_mongo,0.39,114.7MiB / 31.3GiB,0.36,
2026-09-12T23:58:11.283021,MongoDB,Model A - normalized,full_schedule,warm,multi_process,4,10,1677.9954,4,0.9,128.4648,0.0,scheduler_mongo,0.48,114.6MiB / 31.3GiB,0.36,
2026-09-12T23:58:15.290252,MongoDB,Model A - normalized,employee_assignments,warm,single_process,1,1,36.4169,53,0.0,128.6328,0.168,scheduler_mongo,0.45,114.6MiB / 31.3GiB,0.36,
2026-09-12T23:58:20.143976,MongoDB,Model A - normalized,employee_assignments,warm,multi_process,4,1,1795.9877,212,0.0,128.6328,0.0,scheduler_mongo,0.39,115.1MiB / 31.3GiB,0.36,
2026-09-12T23:58:24.153916,MongoDB,Model A - normalized,employee_assignments,warm,single_process,1,2,13.1649,53,118.5,128.832,0.168,scheduler_mongo,0.43,115.1MiB / 31.3GiB,0.36,
2026-09-12T23:58:28.902000,MongoDB,Model A - normalized,employee_assignments,warm,multi_process,4,2,1686.1414,212,1.9,128.832,0.0,scheduler_mongo,0.42,115.3MiB / 31.3GiB,0.36,
2026-09-12T23:58:32.910442,MongoDB,Model A - normalized,employee_assignments,warm,single_process,1,3,35.4428,53,0.0,129.0039,0.1719,scheduler_mongo,0.41,115MiB / 31.3GiB,0.36,
2026-09-12T23:58:37.660902,MongoDB,Model A - normalized,employee_assignments,warm,multi_process,4,3,1687.0089,212,0.9,129.0039,0.0,scheduler_mongo,0.96,114.9MiB / 31.3GiB,0.36,
2026-09-12T23:58:41.670004,MongoDB,Model A - normalized,employee_assignments,warm,single_process,1,4,13.2247,53,236.0,129.1367,0.1328,scheduler_mongo,0.42,115.2MiB / 31.3GiB,0.36,
2026-09-12T23:58:46.390264,MongoDB,Model A - normalized,employee_assignments,warm,multi_process,4,4,1660.1733,212,0.0,129.1719,0.0,scheduler_mongo,0.51,114.9MiB / 31.3GiB,0.36,
2026-09-12T23:58:50.398944,MongoDB,Model A - normalized,employee_assignments,warm,single_process,1,5,39.8434,53,0.0,129.3398,0.168,scheduler_mongo,0.42,114.9MiB / 31.3GiB,0.36,
2026-09-12T23:58:55.122169,MongoDB,Model A - normalized,employee_assignments,warm,multi_process,4,5,1665.6866,212,0.9,129.3398,0.0,scheduler_mongo,0.44,115.4MiB / 31.3GiB,0.36,
2026-09-12T23:58:59.131929,MongoDB,Model A - normalized,employee_assignments,warm,single_process,1,6,44.218,53,35.3,129.5078,0.168,scheduler_mongo,0.5,115.6MiB / 31.3GiB,0.36,
2026-09-12T23:59:03.936781,MongoDB,Model A - normalized,employee_assignments,warm,multi_process,4,6,1743.338,212,0.9,128.332,-1.1758,scheduler_mongo,0.49,114.8MiB / 31.3GiB,0.36,
2026-09-12T23:59:07.948045,MongoDB,Model A - normalized,employee_assignments,warm,single_process,1,7,38.2769,53,0.0,128.5,0.168,scheduler_mongo,2.35,115.1MiB / 31.3GiB,0.36,
2026-09-12T23:59:12.670566,MongoDB,Model A - normalized,employee_assignments,warm,multi_process,4,7,1663.3486,212,1.9,128.5117,0.0117,scheduler_mongo,0.42,115MiB / 31.3GiB,0.36,
2026-09-12T23:59:16.679652,MongoDB,Model A - normalized,employee_assignments,warm,single_process,1,8,31.7675,53,0.0,128.6445,0.1328,scheduler_mongo,0.56,114.9MiB / 31.3GiB,0.36,
2026-09-12T23:59:21.432731,MongoDB,Model A - normalized,employee_assignments,warm,multi_process,4,8,1691.9754,212,0.9,128.6797,0.0,scheduler_mongo,0.37,114.9MiB / 31.3GiB,0.36,
2026-09-12T23:59:25.446106,MongoDB,Model A - normalized,employee_assignments,warm,single_process,1,9,40.694,53,0.0,128.8477,0.168,scheduler_mongo,0.44,115.1MiB / 31.3GiB,0.36,
2026-09-12T23:59:30.178604,MongoDB,Model A - normalized,employee_assignments,warm,multi_process,4,9,1672.3715,212,2.8,128.8477,0.0,scheduler_mongo,0.52,115.1MiB / 31.3GiB,0.36,
2026-09-12T23:59:34.187009,MongoDB,Model A - normalized,employee_assignments,warm,single_process,1,10,56.3903,53,27.7,128.9844,0.168,scheduler_mongo,0.39,115.3MiB / 31.3GiB,0.36,
2026-09-12T23:59:38.928697,MongoDB,Model A - normalized,employee_assignments,warm,multi_process,4,10,1681.2784,212,4.6,128.9844,0.0,scheduler_mongo,0.42,115.5MiB / 31.3GiB,0.36,
2026-09-12T23:59:42.943036,MongoDB,Model A - normalized,annual_leave_overlap,warm,single_process,1,1,41.8781,0,37.3,129.1523,0.168,scheduler_mongo,0.52,115.5MiB / 31.3GiB,0.36,
2026-09-12T23:59:47.681729,MongoDB,Model A - normalized,annual_leave_overlap,warm,multi_process,4,1,1674.5613,0,0.0,129.1523,0.0,scheduler_mongo,0.94,115.2MiB / 31.3GiB,0.36,
2026-09-12T23:59:51.694991,MongoDB,Model A - normalized,annual_leave_overlap,warm,single_process,1,2,51.4699,0,91.0,129.3203,0.168,scheduler_mongo,0.42,115.4MiB / 31.3GiB,0.36,
2026-09-12T23:59:56.467556,MongoDB,Model A - normalized,annual_leave_overlap,warm,multi_process,4,2,1718.6109,0,2.7,129.3203,0.0,scheduler_mongo,0.43,115.4MiB / 31.3GiB,0.36,
2026-09-13T00:00:00.476882,MongoDB,Model A - normalized,annual_leave_overlap,warm,single_process,1,3,45.6535,0,34.2,129.4883,0.168,scheduler_mongo,0.43,115.6MiB / 31.3GiB,0.36,
2026-09-13T00:00:05.321218,MongoDB,Model A - normalized,annual_leave_overlap,warm,multi_process,4,3,1766.9353,0,1.8,128.3125,-1.1758,scheduler_mongo,0.38,115.1MiB / 31.3GiB,0.36,
2026-09-13T00:00:09.337527,MongoDB,Model A - normalized,annual_leave_overlap,warm,single_process,1,4,32.8075,0,0.0,128.4805,0.168,scheduler_mongo,0.43,115MiB / 31.3GiB,0.36,
2026-09-13T00:00:14.076841,MongoDB,Model A - normalized,annual_leave_overlap,warm,multi_process,4,4,1685.7316,0,1.9,128.4805,0.0,scheduler_mongo,0.38,114.9MiB / 31.3GiB,0.36,
2026-09-13T00:00:18.085787,MongoDB,Model A - normalized,annual_leave_overlap,warm,single_process,1,5,29.3409,0,53.2,128.6484,0.168,scheduler_mongo,0.45,115.1MiB / 31.3GiB,0.36,
2026-09-13T00:00:22.817875,MongoDB,Model A - normalized,annual_leave_overlap,warm,multi_process,4,5,1674.5852,0,0.0,128.6484,0.0,scheduler_mongo,0.36,115.6MiB / 31.3GiB,0.36,
2026-09-13T00:00:26.828758,MongoDB,Model A - normalized,annual_leave_overlap,warm,single_process,1,6,44.1262,0,0.0,128.8164,0.168,scheduler_mongo,0.5,115.6MiB / 31.3GiB,0.36,
2026-09-13T00:00:31.561095,MongoDB,Model A - normalized,annual_leave_overlap,warm,multi_process,4,6,1670.5435,0,0.9,128.8164,0.0,scheduler_mongo,0.4,115.8MiB / 31.3GiB,0.36,
2026-09-13T00:00:35.567308,MongoDB,Model A - normalized,annual_leave_overlap,warm,single_process,1,7,40.611,0,0.0,128.9844,0.168,scheduler_mongo,0.55,115.8MiB / 31.3GiB,0.36,
2026-09-13T00:00:40.313777,MongoDB,Model A - normalized,annual_leave_overlap,warm,multi_process,4,7,1683.9844,0,0.9,128.9844,0.0,scheduler_mongo,0.39,115.8MiB / 31.3GiB,0.36,
2026-09-13T00:00:44.322028,MongoDB,Model A - normalized,annual_leave_overlap,warm,single_process,1,8,27.5021,0,56.8,129.1523,0.168,scheduler_mongo,0.57,115.7MiB / 31.3GiB,0.36,
2026-09-13T00:00:49.114464,MongoDB,Model A - normalized,annual_leave_overlap,warm,multi_process,4,8,1726.8701,0,0.9,129.1523,0.0,scheduler_mongo,0.45,115.7MiB / 31.3GiB,0.36,
2026-09-13T00:00:53.121757,MongoDB,Model A - normalized,annual_leave_overlap,warm,single_process,1,9,34.3434,0,45.5,129.3203,0.168,scheduler_mongo,0.44,115.9MiB / 31.3GiB,0.36,
2026-09-13T00:00:57.849112,MongoDB,Model A - normalized,annual_leave_overlap,warm,multi_process,4,9,1666.0928,0,4.7,129.3203,0.0,scheduler_mongo,1.44,115.1MiB / 31.3GiB,0.36,
2026-09-13T00:01:01.857663,MongoDB,Model A - normalized,annual_leave_overlap,warm,single_process,1,10,47.7369,0,0.0,129.4883,0.168,scheduler_mongo,0.55,115.3MiB / 31.3GiB,0.36,
2026-09-13T00:01:06.613827,MongoDB,Model A - normalized,annual_leave_overlap,warm,multi_process,4,10,1693.3066,0,2.8,128.3125,-1.1758,scheduler_mongo,1.16,114.7MiB / 31.3GiB,0.36,
2026-09-13T00:01:10.625929,MongoDB,Model A - normalized,position_coverage,warm,single_process,1,1,44.5043,464,35.1,128.5039,0.1914,scheduler_mongo,0.5,115.4MiB / 31.3GiB,0.36,
2026-09-13T00:01:15.403246,MongoDB,Model A - normalized,position_coverage,warm,multi_process,4,1,1706.3883,1856,2.7,128.5039,0.0,scheduler_mongo,0.74,115.5MiB / 31.3GiB,0.36,
2026-09-13T00:01:19.409943,MongoDB,Model A - normalized,position_coverage,warm,single_process,1,2,41.4328,464,0.0,128.6758,0.1719,scheduler_mongo,0.47,115.4MiB / 31.3GiB,0.36,
2026-09-13T00:01:24.135719,MongoDB,Model A - normalized,position_coverage,warm,multi_process,4,2,1664.3375,1856,1.9,128.6797,0.0,scheduler_mongo,0.49,116.1MiB / 31.3GiB,0.36,
2026-09-13T00:01:28.144079,MongoDB,Model A - normalized,position_coverage,warm,single_process,1,3,30.1846,464,0.0,128.9219,0.2422,scheduler_mongo,0.42,116.3MiB / 31.3GiB,0.36,
2026-09-13T00:01:32.897043,MongoDB,Model A - normalized,position_coverage,warm,multi_process,4,3,1688.2315,1856,0.9,128.9219,0.0,scheduler_mongo,0.39,116.5MiB / 31.3GiB,0.36,
2026-09-13T00:01:36.912774,MongoDB,Model A - normalized,position_coverage,warm,single_process,1,4,42.8088,464,36.5,129.0898,0.168,scheduler_mongo,0.41,116.4MiB / 31.3GiB,0.36,
2026-09-13T00:01:41.650013,MongoDB,Model A - normalized,position_coverage,warm,multi_process,4,4,1674.511,1856,1.9,129.0898,0.0,scheduler_mongo,0.46,116MiB / 31.3GiB,0.36,
2026-09-13T00:01:45.658285,MongoDB,Model A - normalized,position_coverage,warm,single_process,1,5,47.8915,464,0.0,129.2578,0.168,scheduler_mongo,0.42,115.4MiB / 31.3GiB,0.36,
2026-09-13T00:01:50.545556,MongoDB,Model A - normalized,position_coverage,warm,multi_process,4,5,1825.8083,1856,0.0,128.5859,0.0,scheduler_mongo,0.39,115.9MiB / 31.3GiB,0.36,
2026-09-13T00:01:54.555689,MongoDB,Model A - normalized,position_coverage,warm,single_process,1,6,45.867,464,34.0,128.7539,0.168,scheduler_mongo,0.53,116.1MiB / 31.3GiB,0.36,
2026-09-13T00:01:59.291458,MongoDB,Model A - normalized,position_coverage,warm,multi_process,4,6,1677.312,1856,0.9,128.7539,0.0,scheduler_mongo,0.38,116MiB / 31.3GiB,0.36,
2026-09-13T00:02:03.301428,MongoDB,Model A - normalized,position_coverage,warm,single_process,1,7,74.3326,464,21.0,128.9219,0.168,scheduler_mongo,0.43,116.2MiB / 31.3GiB,0.36,
2026-09-13T00:02:08.042325,MongoDB,Model A - normalized,position_coverage,warm,multi_process,4,7,1680.7498,1856,0.9,128.9219,0.0,scheduler_mongo,0.74,116MiB / 31.3GiB,0.36,
2026-09-13T00:02:12.049644,MongoDB,Model A - normalized,position_coverage,warm,single_process,1,8,33.4785,464,0.0,129.0898,0.168,scheduler_mongo,0.44,115.9MiB / 31.3GiB,0.36,
2026-09-13T00:02:16.797191,MongoDB,Model A - normalized,position_coverage,warm,multi_process,4,8,1689.9399,1856,1.8,129.0898,0.0,scheduler_mongo,0.37,116.2MiB / 31.3GiB,0.36,
2026-09-13T00:02:20.812721,MongoDB,Model A - normalized,position_coverage,warm,single_process,1,9,51.8734,464,30.1,129.2578,0.168,scheduler_mongo,0.54,116.1MiB / 31.3GiB,0.36,
2026-09-13T00:02:25.567277,MongoDB,Model A - normalized,position_coverage,warm,multi_process,4,9,1700.6831,1856,0.9,129.2578,0.0,scheduler_mongo,0.4,116.2MiB / 31.3GiB,0.36,
2026-09-13T00:02:29.579948,MongoDB,Model A - normalized,position_coverage,warm,single_process,1,10,37.1986,464,0.0,129.4258,0.168,scheduler_mongo,0.42,115.9MiB / 31.3GiB,0.36,
2026-09-13T00:02:34.371008,MongoDB,Model A - normalized,position_coverage,warm,multi_process,4,10,1730.3938,1856,1.8,128.7539,0.0,scheduler_mongo,0.65,115.9MiB / 31.3GiB,0.36,
2026-09-13T00:02:38.387299,MongoDB,Model B - aggregated,dashboard_statistics,warm,single_process,1,1,34.0687,1,45.8,128.9258,0.1719,scheduler_mongo,0.45,116.1MiB / 31.3GiB,0.36,
2026-09-13T00:02:43.104970,MongoDB,Model B - aggregated,dashboard_statistics,warm,multi_process,4,1,1660.8779,4,0.0,128.9258,0.0,scheduler_mongo,0.41,115.9MiB / 31.3GiB,0.36,
2026-09-13T00:02:47.115631,MongoDB,Model B - aggregated,dashboard_statistics,warm,single_process,1,2,16.1675,1,96.5,129.0938,0.168,scheduler_mongo,0.96,115.9MiB / 31.3GiB,0.36,
2026-09-13T00:02:51.864264,MongoDB,Model B - aggregated,dashboard_statistics,warm,multi_process,4,2,1679.3526,4,0.0,129.0938,0.0,scheduler_mongo,0.46,115.3MiB / 31.3GiB,0.36,
2026-09-13T00:02:55.869162,MongoDB,Model B - aggregated,dashboard_statistics,warm,single_process,1,3,45.299,1,34.5,129.2617,0.168,scheduler_mongo,0.5,115.3MiB / 31.3GiB,0.36,
2026-09-13T00:03:00.640447,MongoDB,Model B - aggregated,dashboard_statistics,warm,multi_process,4,3,1712.423,4,2.7,129.2617,0.0,scheduler_mongo,0.55,115.5MiB / 31.3GiB,0.36,
2026-09-13T00:03:04.650185,MongoDB,Model B - aggregated,dashboard_statistics,warm,single_process,1,4,28.0163,1,55.7,129.4297,0.168,scheduler_mongo,0.48,115.8MiB / 31.3GiB,0.36,
2026-09-13T00:03:09.406507,MongoDB,Model B - aggregated,dashboard_statistics,warm,multi_process,4,4,1695.1458,4,0.9,129.4336,0.0039,scheduler_mongo,0.4,116.2MiB / 31.3GiB,0.36,
2026-09-13T00:03:13.414460,MongoDB,Model B - aggregated,dashboard_statistics,warm,single_process,1,5,41.5168,1,75.2,129.6016,0.168,scheduler_mongo,0.53,116.1MiB / 31.3GiB,0.36,
2026-09-13T00:03:18.162815,MongoDB,Model B - aggregated,dashboard_statistics,warm,multi_process,4,5,1681.2736,4,0.9,129.6055,0.0039,scheduler_mongo,0.43,116.3MiB / 31.3GiB,0.36,
2026-09-13T00:03:22.165033,MongoDB,Model B - aggregated,dashboard_statistics,warm,single_process,1,6,40.8319,1,0.0,129.7812,0.1758,scheduler_mongo,0.54,116.6MiB / 31.3GiB,0.36,
2026-09-13T00:03:26.897745,MongoDB,Model B - aggregated,dashboard_statistics,warm,multi_process,4,6,1675.1399,4,0.0,129.7891,0.0039,scheduler_mongo,0.46,117MiB / 31.3GiB,0.37,
2026-09-13T00:03:30.907756,MongoDB,Model B - aggregated,dashboard_statistics,warm,single_process,1,7,27.9158,1,0.0,129.9219,0.1328,scheduler_mongo,0.53,117MiB / 31.3GiB,0.37,
2026-09-13T00:03:35.723400,MongoDB,Model B - aggregated,dashboard_statistics,warm,multi_process,4,7,1756.2268,4,3.6,128.793,-1.1758,scheduler_mongo,0.39,116.2MiB / 31.3GiB,0.36,
2026-09-13T00:03:39.735336,MongoDB,Model B - aggregated,dashboard_statistics,warm,single_process,1,8,51.9344,1,30.1,128.9609,0.168,scheduler_mongo,0.47,116.1MiB / 31.3GiB,0.36,
2026-09-13T00:03:44.455171,MongoDB,Model B - aggregated,dashboard_statistics,warm,multi_process,4,8,1653.8345,4,1.9,128.9766,0.0,scheduler_mongo,0.42,116.3MiB / 31.3GiB,0.36,
2026-09-13T00:03:48.462245,MongoDB,Model B - aggregated,dashboard_statistics,warm,single_process,1,9,53.147,1,29.4,129.1445,0.168,scheduler_mongo,0.51,116.5MiB / 31.3GiB,0.36,
2026-09-13T00:03:53.214690,MongoDB,Model B - aggregated,dashboard_statistics,warm,multi_process,4,9,1692.6096,4,0.0,129.1445,0.0,scheduler_mongo,0.44,116.5MiB / 31.3GiB,0.36,
2026-09-13T00:03:57.227925,MongoDB,Model B - aggregated,dashboard_statistics,warm,single_process,1,10,29.13,1,0.0,129.2773,0.1328,scheduler_mongo,1.02,116.4MiB / 31.3GiB,0.36,
2026-09-13T00:04:01.988874,MongoDB,Model B - aggregated,dashboard_statistics,warm,multi_process,4,10,1694.1086,4,2.8,129.3125,0.0,scheduler_mongo,0.38,116.9MiB / 31.3GiB,0.36,
2026-09-13T00:04:06.000282,MongoDB,Model B - aggregated,full_schedule,warm,single_process,1,1,30.785,0,0.0,129.4805,0.168,scheduler_mongo,0.45,117.1MiB / 31.3GiB,0.37,
2026-09-13T00:04:10.740687,MongoDB,Model B - aggregated,full_schedule,warm,multi_process,4,1,1680.8045,0,1.9,129.4844,0.0,scheduler_mongo,0.42,117MiB / 31.3GiB,0.36,
2026-09-13T00:04:14.750249,MongoDB,Model B - aggregated,full_schedule,warm,single_process,1,2,29.3462,0,0.0,129.6172,0.1328,scheduler_mongo,0.66,116.9MiB / 31.3GiB,0.36,
2026-09-13T00:04:19.570735,MongoDB,Model B - aggregated,full_schedule,warm,multi_process,4,2,1757.3728,0,2.7,129.6953,0.0,scheduler_mongo,0.58,116.6MiB / 31.3GiB,0.36,
2026-09-13T00:04:23.581051,MongoDB,Model B - aggregated,full_schedule,warm,single_process,1,3,30.4045,0,51.3,129.8633,0.168,scheduler_mongo,0.43,116.9MiB / 31.3GiB,0.36,
2026-09-13T00:04:28.283630,MongoDB,Model B - aggregated,full_schedule,warm,multi_process,4,3,1638.0978,0,1.0,129.8867,0.0234,scheduler_mongo,0.54,117.5MiB / 31.3GiB,0.37,
2026-09-13T00:04:32.291824,MongoDB,Model B - aggregated,full_schedule,warm,single_process,1,4,36.5892,0,0.0,130.0938,0.207,scheduler_mongo,0.46,117.5MiB / 31.3GiB,0.37,
2026-09-13T00:04:37.055075,MongoDB,Model B - aggregated,full_schedule,warm,multi_process,4,4,1697.2211,0,1.8,128.9688,-1.168,scheduler_mongo,1.45,116.9MiB / 31.3GiB,0.36,
2026-09-13T00:04:41.062507,MongoDB,Model B - aggregated,full_schedule,warm,single_process,1,5,48.7031,0,0.0,129.1367,0.168,scheduler_mongo,0.39,116.9MiB / 31.3GiB,0.36,
2026-09-13T00:04:45.796707,MongoDB,Model B - aggregated,full_schedule,warm,multi_process,4,5,1671.2729,0,0.9,129.1367,0.0,scheduler_mongo,0.42,116.2MiB / 31.3GiB,0.36,
2026-09-13T00:04:49.808143,MongoDB,Model B - aggregated,full_schedule,warm,single_process,1,6,23.9985,0,65.1,129.2695,0.1328,scheduler_mongo,0.41,116.4MiB / 31.3GiB,0.36,
2026-09-13T00:04:54.558220,MongoDB,Model B - aggregated,full_schedule,warm,multi_process,4,6,1690.4004,0,0.0,129.3047,0.0,scheduler_mongo,0.47,116.1MiB / 31.3GiB,0.36,
2026-09-13T00:04:58.565754,MongoDB,Model B - aggregated,full_schedule,warm,single_process,1,7,33.6058,0,46.5,129.4375,0.1328,scheduler_mongo,0.44,116.8MiB / 31.3GiB,0.36,
2026-09-13T00:05:03.320147,MongoDB,Model B - aggregated,full_schedule,warm,multi_process,4,7,1678.7492,0,0.9,129.4727,0.0,scheduler_mongo,0.42,116.8MiB / 31.3GiB,0.36,
2026-09-13T00:05:07.327857,MongoDB,Model B - aggregated,full_schedule,warm,single_process,1,8,36.3116,0,43.0,129.6406,0.168,scheduler_mongo,2.01,116.8MiB / 31.3GiB,0.36,
2026-09-13T00:05:12.044853,MongoDB,Model B - aggregated,full_schedule,warm,multi_process,4,8,1656.6544,0,1.9,129.625,0.0,scheduler_mongo,0.42,116.7MiB / 31.3GiB,0.36,
2026-09-13T00:05:16.052983,MongoDB,Model B - aggregated,full_schedule,warm,single_process,1,9,32.0009,0,48.8,129.793,0.168,scheduler_mongo,0.41,116.7MiB / 31.3GiB,0.36,
2026-09-13T00:05:20.822467,MongoDB,Model B - aggregated,full_schedule,warm,multi_process,4,9,1707.465,0,0.9,129.793,0.0,scheduler_mongo,0.38,117.2MiB / 31.3GiB,0.37,
2026-09-13T00:05:24.831653,MongoDB,Model B - aggregated,full_schedule,warm,single_process,1,10,37.2643,0,0.0,129.9609,0.168,scheduler_mongo,0.44,117.2MiB / 31.3GiB,0.37,
2026-09-13T00:05:29.550098,MongoDB,Model B - aggregated,full_schedule,warm,multi_process,4,10,1650.6867,0,1.9,129.9609,0.0,scheduler_mongo,0.49,116.6MiB / 31.3GiB,0.36,
2026-09-13T00:05:33.571346,MongoDB,Model B - aggregated,employee_assignments,warm,single_process,1,1,26.0219,53,0.0,130.1055,0.1445,scheduler_mongo,0.44,117.6MiB / 31.3GiB,0.37,
2026-09-13T00:05:38.347863,MongoDB,Model B - aggregated,employee_assignments,warm,multi_process,4,1,1729.9441,212,1.8,128.9688,-1.1719,scheduler_mongo,0.42,117.3MiB / 31.3GiB,0.37,
2026-09-13T00:05:42.360150,MongoDB,Model B - aggregated,employee_assignments,warm,single_process,1,2,31.799,53,0.0,129.1367,0.168,scheduler_mongo,0.48,117.5MiB / 31.3GiB,0.37,
2026-09-13T00:05:47.100048,MongoDB,Model B - aggregated,employee_assignments,warm,multi_process,4,2,1679.5863,212,1.9,129.1367,0.0,scheduler_mongo,1.33,117.7MiB / 31.3GiB,0.37,
2026-09-13T00:05:51.109162,MongoDB,Model B - aggregated,employee_assignments,warm,single_process,1,3,32.5562,53,95.9,129.3047,0.168,scheduler_mongo,0.42,117.7MiB / 31.3GiB,0.37,
2026-09-13T00:05:55.862641,MongoDB,Model B - aggregated,employee_assignments,warm,multi_process,4,3,1690.9781,212,1.8,129.3047,0.0,scheduler_mongo,0.39,119.4MiB / 31.3GiB,0.37,
2026-09-13T00:05:59.878947,MongoDB,Model B - aggregated,employee_assignments,warm,single_process,1,4,29.4087,53,53.1,129.4727,0.168,scheduler_mongo,0.43,119.8MiB / 31.3GiB,0.37,
2026-09-13T00:06:04.658413,MongoDB,Model B - aggregated,employee_assignments,warm,multi_process,4,4,1673.6678,212,0.9,129.4727,0.0,scheduler_mongo,0.57,120.1MiB / 31.3GiB,0.37,
2026-09-13T00:06:08.672474,MongoDB,Model B - aggregated,employee_assignments,warm,single_process,1,5,36.0574,53,0.0,129.6406,0.168,scheduler_mongo,0.57,120MiB / 31.3GiB,0.37,
2026-09-13T00:06:13.412171,MongoDB,Model B - aggregated,employee_assignments,warm,multi_process,4,5,1680.3308,212,0.9,129.6406,0.0,scheduler_mongo,0.4,120MiB / 31.3GiB,0.37,
2026-09-13T00:06:17.417494,MongoDB,Model B - aggregated,employee_assignments,warm,single_process,1,6,42.7009,53,36.6,129.8086,0.168,scheduler_mongo,1.09,120MiB / 31.3GiB,0.37,
2026-09-13T00:06:22.136620,MongoDB,Model B - aggregated,employee_assignments,warm,multi_process,4,6,1657.1303,212,1.9,129.8086,0.0,scheduler_mongo,0.59,121.1MiB / 31.3GiB,0.38,
2026-09-13T00:06:26.143485,MongoDB,Model B - aggregated,employee_assignments,warm,single_process,1,7,29.4852,53,0.0,129.9766,0.168,scheduler_mongo,0.72,121.3MiB / 31.3GiB,0.38,
2026-09-13T00:06:30.885754,MongoDB,Model B - aggregated,employee_assignments,warm,multi_process,4,7,1678.2705,212,0.9,129.9766,0.0,scheduler_mongo,0.53,121.8MiB / 31.3GiB,0.38,
2026-09-13T00:06:34.895518,MongoDB,Model B - aggregated,employee_assignments,warm,single_process,1,8,26.1002,53,0.0,130.1445,0.168,scheduler_mongo,0.58,121.8MiB / 31.3GiB,0.38,
2026-09-13T00:06:39.653243,MongoDB,Model B - aggregated,employee_assignments,warm,multi_process,4,8,1693.2177,212,0.9,128.9688,-1.1758,scheduler_mongo,0.47,120.9MiB / 31.3GiB,0.38,
2026-09-13T00:06:43.662503,MongoDB,Model B - aggregated,employee_assignments,warm,single_process,1,9,44.798,53,34.9,129.1367,0.168,scheduler_mongo,0.49,121.2MiB / 31.3GiB,0.38,
2026-09-13T00:06:48.405974,MongoDB,Model B - aggregated,employee_assignments,warm,multi_process,4,9,1678.1447,212,1.9,129.1367,0.0,scheduler_mongo,0.48,121.4MiB / 31.3GiB,0.38,
2026-09-13T00:06:52.420662,MongoDB,Model B - aggregated,employee_assignments,warm,single_process,1,10,42.9194,53,0.0,129.3047,0.168,scheduler_mongo,0.44,121.4MiB / 31.3GiB,0.38,
2026-09-13T00:06:57.153891,MongoDB,Model B - aggregated,employee_assignments,warm,multi_process,4,10,1677.2111,212,0.9,129.3047,0.0,scheduler_mongo,0.82,121.3MiB / 31.3GiB,0.38,
2026-09-13T00:07:01.166159,MongoDB,Model B - aggregated,annual_leave_overlap,warm,single_process,1,1,18.1235,0,86.1,129.4766,0.1719,scheduler_mongo,0.74,121.8MiB / 31.3GiB,0.38,
2026-09-13T00:07:06.007666,MongoDB,Model B - aggregated,annual_leave_overlap,warm,multi_process,4,1,1779.8172,0,1.8,129.4766,0.0,scheduler_mongo,0.41,121MiB / 31.3GiB,0.38,
2026-09-13T00:07:10.016834,MongoDB,Model B - aggregated,annual_leave_overlap,warm,single_process,1,2,43.461,0,0.0,129.6445,0.168,scheduler_mongo,0.45,121MiB / 31.3GiB,0.38,
2026-09-13T00:07:14.749147,MongoDB,Model B - aggregated,annual_leave_overlap,warm,multi_process,4,2,1672.4148,0,1.9,129.6445,0.0,scheduler_mongo,0.49,121.5MiB / 31.3GiB,0.38,
2026-09-13T00:07:18.758859,MongoDB,Model B - aggregated,annual_leave_overlap,warm,single_process,1,3,38.3258,0,0.0,129.8125,0.168,scheduler_mongo,0.51,121.4MiB / 31.3GiB,0.38,
2026-09-13T00:07:23.501664,MongoDB,Model B - aggregated,annual_leave_overlap,warm,multi_process,4,3,1685.3073,0,1.9,129.8125,0.0,scheduler_mongo,0.51,121.1MiB / 31.3GiB,0.38,
2026-09-13T00:07:27.511316,MongoDB,Model B - aggregated,annual_leave_overlap,warm,single_process,1,4,41.5173,0,37.6,129.9805,0.168,scheduler_mongo,0.84,121.4MiB / 31.3GiB,0.38,
2026-09-13T00:07:32.273292,MongoDB,Model B - aggregated,annual_leave_overlap,warm,multi_process,4,4,1699.8322,0,0.9,129.9805,0.0,scheduler_mongo,0.49,121.6MiB / 31.3GiB,0.38,
2026-09-13T00:07:36.290270,MongoDB,Model B - aggregated,annual_leave_overlap,warm,single_process,1,5,41.1177,0,38.0,130.1523,0.1719,scheduler_mongo,0.49,121.6MiB / 31.3GiB,0.38,
2026-09-13T00:07:41.020229,MongoDB,Model B - aggregated,annual_leave_overlap,warm,multi_process,4,5,1679.2191,0,0.9,128.6367,-1.5156,scheduler_mongo,0.4,121.5MiB / 31.3GiB,0.38,
